time,size_blue
-3.949,8.056735974704747
-3.948,8.057526423002798
-3.947,8.057943501028117
-3.9459999999999997,8.057063012781963
-3.9450000000000003,8.055988415393264
-3.944,8.055947528879678
-3.943,8.057823895310491
-3.942,8.058693655557843
-3.941,8.058100672626505
-3.94,8.059335390563541
-3.939,8.054777722370535
-3.9379999999999997,8.05661574749113
-3.9370000000000003,8.053832205445085
-3.936,8.05325229993884
-3.935,8.051460828107437
-3.934,8.049389337746284
-3.933,8.05124666060609
-3.932,8.05049833868399
-3.931,8.051052744894761
-3.9299999999999997,8.050977671968553
-3.9290000000000003,8.051740937292111
-3.928,8.051863852317807
-3.927,8.049811064759105
-3.926,8.05140509167022
-3.925,8.050615081137163
-3.924,8.048124550099306
-3.923,8.047439565841762
-3.9219999999999997,8.049840781506777
-3.9210000000000003,8.051201136294157
-3.92,8.050643292879107
-3.919,8.050084480552195
-3.918,8.049569864470248
-3.917,8.052892661243945
-3.916,8.053503757967515
-3.915,8.054191824603022
-3.9139999999999997,8.055840278129473
-3.9130000000000003,8.056222340783915
-3.912,8.055807873350602
-3.911,8.055493713592066
-3.91,8.055379151577004
-3.909,8.055319595998588
-3.908,8.056483803268407
-3.907,8.056566916685698
-3.9059999999999997,8.057739140809243
-3.9050000000000002,8.05760999428107
-3.904,8.057735810585575
-3.903,8.054538689490323
-3.902,8.056004813769848
-3.901,8.056559195331284
-3.9,8.05815601150706
-3.899,8.05352200290195
-3.8979999999999997,8.0568634024296
-3.8970000000000002,8.056640059024552
-3.896,8.058413151531331
-3.895,8.056749302047931
-3.894,8.05772974029603
-3.893,8.056044275394953
-3.892,8.05504624505784
-3.891,8.058108695224027
-3.8899999999999997,8.057803603382805
-3.8890000000000002,8.058151495979892
-3.888,8.059543604348995
-3.887,8.06033669536975
-3.886,8.06057736561798
-3.885,8.061161303221926
-3.884,8.065006768158307
-3.883,8.064914578083055
-3.8819999999999997,8.065236336557797
-3.8810000000000002,8.06691738359141
-3.88,8.068686225084143
-3.879,8.07058547357304
-3.878,8.071607441928286
-3.877,8.069778634067918
-3.876,8.072392124519599
-3.875,8.07055797189077
-3.8739999999999997,8.071042188635152
-3.873,8.06983534727512
-3.872,8.069732725920572
-3.871,8.070258745777057
-3.87,8.070772917321777
-3.8689999999999998,8.071447990528554
-3.868,8.074029928559048
-3.867,8.07475558344147
-3.8659999999999997,8.074364932825006
-3.865,8.075907472294267
-3.864,8.077810625076546
-3.863,8.075846452572328
-3.862,8.076802292684086
-3.8609999999999998,8.077924169071785
-3.86,8.077448067466408
-3.859,8.079649198367708
-3.8579999999999997,8.079409109428454
-3.857,8.07961003175401
-3.856,8.079333116835155
-3.855,8.079358043311286
-3.854,8.077604003172253
-3.8529999999999998,8.075299921760102
-3.852,8.077851129861262
-3.851,8.076495991703952
-3.8499999999999996,8.074909763944822
-3.849,8.071464339763057
-3.848,8.070442000966754
-3.847,8.068325057297303
-3.846,8.07095228155352
-3.8449999999999998,8.072567988896468
-3.8440000000000003,8.071466948344183
-3.843,8.075070845632734
-3.842,8.076641670411922
-3.841,8.076121940198307
-3.84,8.07212289105451
-3.839,8.075788399170655
-3.838,8.073565083223833
-3.8369999999999997,8.070932445228703
-3.8360000000000003,8.072568557919917
-3.835,8.076472161770061
-3.834,8.078686998279677
-3.833,8.079589252871761
-3.832,8.080540859818425
-3.831,8.081906324712474
-3.83,8.083120610456133
-3.8289999999999997,8.083570516734484
-3.8280000000000003,8.083737238500806
-3.827,8.083637089496168
-3.826,8.082430746153982
-3.825,8.081981666030993
-3.824,8.07927293512828
-3.823,8.07911559172541
-3.822,8.077533845953969
-3.8209999999999997,8.075768103046423
-3.8200000000000003,8.076055933688268
-3.819,8.078283137346421
-3.818,8.079752443916023
-3.817,8.077239642950227
-3.816,8.075656237931714
-3.815,8.077161471832495
-3.814,8.075589492002834
-3.8129999999999997,8.07523007896284
-3.8120000000000003,8.076110162321278
-3.811,8.074560811193496
-3.81,8.07472941200333
-3.809,8.07259497121146
-3.808,8.071632782981139
-3.807,8.072144434075767
-3.806,8.069595644102115
-3.8049999999999997,8.070300403682854
-3.8040000000000003,8.07026898320457
-3.803,8.071152967131637
-3.802,8.071511229746141
-3.801,8.073693854434099
-3.8,8.073894213638335
-3.799,8.073207164772535
-3.798,8.073402840777387
-3.7969999999999997,8.074272117623845
-3.7960000000000003,8.074350293736366
-3.795,8.074415240442292
-3.794,8.073292053741802
-3.793,8.07223141227372
-3.792,8.069987243838842
-3.791,8.07278656662794
-3.79,8.070796385451313
-3.7889999999999997,8.06968773713484
-3.7880000000000003,8.068538285509929
-3.787,8.069970164513041
-3.786,8.069498245027773
-3.785,8.071494632344052
-3.784,8.070417047345261
-3.783,8.07086343800482
-3.782,8.069526882719604
-3.7809999999999997,8.07295912132404
-3.7800000000000002,8.071058963853595
-3.779,8.071554676989956
-3.778,8.072568719999447
-3.777,8.073230798555372
-3.776,8.072934338301167
-3.775,8.072726625181593
-3.774,8.07279672353676
-3.7729999999999997,8.072561520334155
-3.7720000000000002,8.074103726921026
-3.771,8.077640563723572
-3.77,8.076748576867558
-3.769,8.074556892100233
-3.768,8.07441564082287
-3.767,8.078543175763118
-3.766,8.077257296454366
-3.7649999999999997,8.079879883343077
-3.7640000000000002,8.0825642046456
-3.763,8.081678463458866
-3.762,8.082588836385563
-3.761,8.08519427098257
-3.76,8.084587666596988
-3.759,8.084261938020825
-3.758,8.083331248558506
-3.7569999999999997,8.081707637789398
-3.7560000000000002,8.080668793717292
-3.755,8.078710489290474
-3.754,8.078765022839688
-3.753,8.077533065669995
-3.752,8.07790712312886
-3.751,8.075417690094934
-3.75,8.075947098466477
-3.7489999999999997,8.07728074480505
-3.748,8.074090767776935
-3.747,8.074689258288693
-3.746,8.07665352867665
-3.745,8.074718103046743
-3.7439999999999998,8.077394218865685
-3.743,8.07806464928067
-3.742,8.076936630311456
-3.7409999999999997,8.076847399787203
-3.74,8.077740722847238
-3.739,8.077862331473499
-3.738,8.078724341061413
-3.737,8.077251263312485
-3.7359999999999998,8.077522240630943
-3.735,8.075260297435896
-3.734,8.075082335737738
-3.7329999999999997,8.073636083511394
-3.732,8.072459235603251
-3.731,8.074436984683587
-3.73,8.076183080876538
-3.729,8.07715770186999
-3.7279999999999998,8.075410001446514
-3.727,8.074903747927003
-3.726,8.07684470424697
-3.7249999999999996,8.077071451308791
-3.724,8.080782378572762
-3.723,8.081411687115795
-3.722,8.081718965702178
-3.721,8.081224379359455
-3.7199999999999998,8.081438044807106
-3.7190000000000003,8.081194093068897
-3.718,8.0823270669516
-3.717,8.08385779065847
-3.716,8.082600207521658
-3.715,8.080470234795964
-3.714,8.077532306198998
-3.713,8.07834509232206
-3.7119999999999997,8.07657970575218
-3.7110000000000003,8.073135080803457
-3.71,8.073756806570707
-3.709,8.077745605798599
-3.708,8.077735892340137
-3.707,8.079077477579258
-3.706,8.079208404552935
-3.705,8.079050181107828
-3.7039999999999997,8.080520703480609
-3.7030000000000003,8.080056264209906
-3.702,8.080484091912421
-3.701,8.080998808402336
-3.7,8.079929863676506
-3.699,8.081517131435765
-3.698,8.081237195825052
-3.697,8.080028003569865
-3.6959999999999997,8.080886419319576
-3.6950000000000003,8.07944887054871
-3.694,8.079493960400502
-3.693,8.07947937000587
-3.692,8.081216802911202
-3.691,8.08197632008381
-3.69,8.081936276949817
-3.689,8.083244703028537
-3.6879999999999997,8.085469035106966
-3.6870000000000003,8.086361531597127
-3.686,8.086378095788877
-3.685,8.084279157817116
-3.684,8.082574975956197
-3.683,8.08208661642923
-3.682,8.081111396905776
-3.681,8.080812242820999
-3.6799999999999997,8.080902882700833
-3.6790000000000003,8.081750391107803
-3.678,8.08163759306291
-3.677,8.082415995693031
-3.676,8.082519154756728
-3.675,8.079358408250561
-3.674,8.07785547162045
-3.673,8.077624931531297
-3.6719999999999997,8.075689419942751
-3.6710000000000003,8.076649305910745
-3.67,8.079098507242495
-3.669,8.08104852620521
-3.668,8.080707017611722
-3.667,8.083092179430682
-3.666,8.083330047362205
-3.665,8.082790709808416
-3.6639999999999997,8.08180926554675
-3.6630000000000003,8.08132531404837
-3.662,8.080704231138704
-3.661,8.080976897094505
-3.66,8.081233815464184
-3.659,8.08123868909643
-3.658,8.081937790168023
-3.657,8.083842824207682
-3.6559999999999997,8.085362110824388
-3.6550000000000002,8.082986274074868
-3.654,8.078900000259026
-3.653,8.080394912117008
-3.652,8.078207906199543
-3.651,8.077848281556516
-3.65,8.07597610071482
-3.649,8.073092932014692
-3.6479999999999997,8.07395927237982
-3.6470000000000002,8.075173920636304
-3.646,8.074251503995141
-3.645,8.07010583632771
-3.644,8.069231845210505
-3.643,8.06985873161915
-3.642,8.06749247310911
-3.641,8.067785848980758
-3.6399999999999997,8.067761353222082
-3.6390000000000002,8.068688219621443
-3.638,8.068879548210905
-3.637,8.067322637905495
-3.636,8.069237152308158
-3.635,8.068983504991316
-3.634,8.068939817728099
-3.633,8.067446588993583
-3.6319999999999997,8.066737337391675
-3.6310000000000002,8.065321653049233
-3.63,8.065044939353355
-3.629,8.067783672921582
-3.628,8.065588631092893
-3.627,8.06300693285629
-3.626,8.06536080538028
-3.625,8.065025887496837
-3.6239999999999997,8.06395537111498
-3.623,8.065619218614815
-3.622,8.064650233751236
-3.621,8.06757184929291
-3.62,8.068656530687054
-3.6189999999999998,8.067875872434021
-3.618,8.071327565575245
-3.617,8.070358421698439
-3.6159999999999997,8.071545774293654
-3.615,8.072024642422305
-3.614,8.074107428485343
-3.613,8.076605846400106
-3.612,8.07665705303861
-3.6109999999999998,8.075451584446057
-3.61,8.07618753987476
-3.609,8.075103195283157
-3.6079999999999997,8.078324614879199
-3.607,8.078543071408932
-3.606,8.077958556926832
-3.605,8.078254045416216
-3.604,8.07609864335297
-3.6029999999999998,8.074544060891352
-3.602,8.076464723144063
-3.601,8.075413692297708
-3.5999999999999996,8.073738634725418
-3.599,8.07459727912946
-3.598,8.076494405776922
-3.597,8.077644731073985
-3.596,8.079238407371275
-3.5949999999999998,8.078027535229564
-3.594,8.075752638162777
-3.593,8.078154772005906
-3.592,8.077638484263758
-3.591,8.07723715143743
-3.59,8.079362262064388
-3.589,8.080252230079429
-3.588,8.08098165051476
-3.5869999999999997,8.084445654266602
-3.5860000000000003,8.083416025097995
-3.585,8.084900569302924
-3.584,8.084991790302759
-3.583,8.08542153794894
-3.582,8.0878670874312
-3.581,8.088679624641264
-3.58,8.089540898367742
-3.5789999999999997,8.09125691010744
-3.5780000000000003,8.09067298574017
-3.577,8.089330250272429
-3.576,8.087658555561994
-3.575,8.084512385018993
-3.574,8.087802316426897
-3.573,8.086037183041743
-3.572,8.085683177244006
-3.5709999999999997,8.085240275964182
-3.5700000000000003,8.085732126680677
-3.569,8.087037306220742
-3.568,8.088414063802116
-3.567,8.087481139900406
-3.566,8.087213745158348
-3.565,8.087665873079128
-3.564,8.087267967277235
-3.5629999999999997,8.089839720198867
-3.5620000000000003,8.090625280121488
-3.561,8.091801084579169
-3.56,8.092861694609036
-3.559,8.094739252781013
-3.558,8.095028887274939
-3.557,8.092953956158208
-3.556,8.093593456881013
-3.5549999999999997,8.092551285850947
-3.5540000000000003,8.091705499160147
-3.553,8.092643681590154
-3.552,8.094624934504449
-3.551,8.094658969027227
-3.55,8.095153101847385
-3.549,8.0978766457588
-3.548,8.098261850845983
-3.5469999999999997,8.10242454382867
-3.5460000000000003,8.103329359261682
-3.545,8.100512138847032
-3.544,8.1017174854408
-3.543,8.102327338856613
-3.542,8.104390943263144
-3.541,8.105468033425177
-3.54,8.105246503850802
-3.5389999999999997,8.10328762667274
-3.5380000000000003,8.102953189461083
-3.537,8.101592356734347
-3.536,8.10066351921466
-3.535,8.101605244661732
-3.534,8.104277091868695
-3.533,8.10490856631641
-3.532,8.102995153417154
-3.5309999999999997,8.103706517686307
-3.5300000000000002,8.105621128064941
-3.529,8.10464547541803
-3.528,8.104431047951353
-3.527,8.10445454906292
-3.526,8.103198711761989
-3.525,8.104235960456137
-3.524,8.104042443418367
-3.5229999999999997,8.104713695328616
-3.5220000000000002,8.103293707844132
-3.521,8.102593774563616
-3.52,8.103749584736141
-3.519,8.103153051692793
-3.518,8.105916193854767
-3.517,8.105276775957783
-3.516,8.105636271518987
-3.5149999999999997,8.107128416849983
-3.5140000000000002,8.104859031677291
-3.513,8.102041737578121
-3.512,8.09960068747481
-3.511,8.101620822040292
-3.51,8.100737849006865
-3.509,8.104830967863935
-3.508,8.103928171706082
-3.5069999999999997,8.104223453791198
-3.5060000000000002,8.106690829715307
-3.505,8.109900578336362
-3.504,8.113198984058979
-3.503,8.11513237002793
-3.502,8.116770870069226
-3.501,8.117718913187948
-3.5,8.118964290909815
-3.4989999999999997,8.11808239376369
-3.498,8.116773275550214
-3.497,8.116767876418356
-3.496,8.116495581022315
-3.495,8.115770416143393
-3.4939999999999998,8.116884636059323
-3.493,8.118413124393037
-3.492,8.118554575411103
-3.4909999999999997,8.120918623540792
-3.49,8.119091920958178
-3.489,8.11878206582333
-3.488,8.117635150110367
-3.487,8.11464869152305
-3.4859999999999998,8.1145164024257
-3.485,8.114321606412288
-3.484,8.116743126001474
-3.4829999999999997,8.117752424696763
-3.482,8.116113725777835
-3.481,8.11908027388397
-3.48,8.12103392779681
-3.479,8.12196528412236
-3.4779999999999998,8.121602909564201
-3.477,8.120067806785444
-3.476,8.11947227594373
-3.4749999999999996,8.121214273735257
-3.474,8.124229611824752
-3.473,8.126698801469987
-3.472,8.12591664239513
-3.471,8.124125254501866
-3.4699999999999998,8.124350672496924
-3.469,8.121521169512024
-3.468,8.122038237854719
-3.4669999999999996,8.121802073716642
-3.466,8.121056415313653
-3.465,8.118504890406026
-3.464,8.119326650576538
-3.463,8.118474329233079
-3.4619999999999997,8.116602462295942
-3.4610000000000003,8.112006842754692
-3.46,8.11196281890661
-3.459,8.114798421461282
-3.458,8.11745643620456
-3.457,8.116725082194021
-3.456,8.115761542897442
-3.455,8.116511581707162
-3.4539999999999997,8.11491416500446
-3.4530000000000003,8.115397032044172
-3.452,8.116622760489587
-3.451,8.118585853647803
-3.45,8.118425607125435
-3.449,8.118099729125152
-3.448,8.11669495698634
-3.447,8.115371948419877
-3.4459999999999997,8.115009582192835
-3.4450000000000003,8.11559736700374
-3.444,8.117059102405713
-3.443,8.115774016084623
-3.442,8.11816231779496
-3.441,8.11772852003329
-3.44,8.117694332362335
-3.439,8.116498793675698
-3.4379999999999997,8.112620009259262
-3.4370000000000003,8.11403448189344
-3.436,8.115213432128787
-3.435,8.114763308037398
-3.434,8.114870493184958
-3.433,8.115695995933283
-3.432,8.113195922562266
-3.431,8.11234943827851
-3.4299999999999997,8.113620261765906
-3.4290000000000003,8.111613398688837
-3.428,8.112083091380303
-3.427,8.109912560492905
-3.426,8.110658848464798
-3.425,8.110601822093122
-3.424,8.108017611187673
-3.423,8.109881194154804
-3.4219999999999997,8.108705847631928
-3.4210000000000003,8.107409443732704
-3.42,8.107730354448274
-3.419,8.10956817420736
-3.418,8.107942859296996
-3.417,8.108041547056752
-3.416,8.108727653457281
-3.415,8.109836622428903
-3.4139999999999997,8.110118928917345
-3.4130000000000003,8.109531684374812
-3.412,8.108207540021773
-3.411,8.108345370234648
-3.41,8.10662994781547
-3.409,8.101955787041879
-3.408,8.102654282728531
-3.407,8.10410057847427
-3.4059999999999997,8.100319886577402
-3.4050000000000002,8.098704317449867
-3.404,8.099694964267476
-3.403,8.102986957019015
-3.402,8.103020226951294
-3.401,8.101855422245329
-3.4,8.10156278793956
-3.399,8.103762590210199
-3.3979999999999997,8.1027290475236
-3.3970000000000002,8.101450340312958
-3.396,8.100677950677467
-3.395,8.099152624904253
-3.394,8.099348897409845
-3.393,8.101948382943396
-3.392,8.102465309780381
-3.391,8.10206154417698
-3.3899999999999997,8.101594646146715
-3.3890000000000002,8.0990935408528
-3.388,8.100506516496235
-3.387,8.100381976981016
-3.386,8.10009320911927
-3.385,8.10520218122782
-3.384,8.105680185881207
-3.383,8.104477320201054
-3.3819999999999997,8.103795148047126
-3.3810000000000002,8.10563266118184
-3.38,8.1058138938387
-3.379,8.103512649073393
-3.378,8.104983415368713
-3.377,8.103914384831851
-3.376,8.106911661273799
-3.375,8.108639738178942
-3.3739999999999997,8.107924023145888
-3.373,8.109973649324665
-3.372,8.110082218141509
-3.371,8.111446656021705
-3.37,8.112222228529376
-3.3689999999999998,8.11086805788139
-3.368,8.109838378149682
-3.367,8.111486315457812
-3.3659999999999997,8.11095067492644
-3.365,8.110304837385254
-3.364,8.108776641258295
-3.363,8.109454399763244
-3.362,8.112754439634035
-3.3609999999999998,8.111046386971227
-3.36,8.111085138101902
-3.359,8.113344690990568
-3.3579999999999997,8.113217264764575
-3.357,8.113941059638574
-3.356,8.112241229993538
-3.355,8.112926521349072
-3.354,8.112627090525065
-3.3529999999999998,8.114204258518152
-3.352,8.116104076200655
-3.351,8.120247378027885
-3.3499999999999996,8.121174791105027
-3.349,8.121696065211559
-3.348,8.122007080094082
-3.347,8.121442014025586
-3.346,8.121983588175123
-3.3449999999999998,8.121510945918901
-3.344,8.121780483480933
-3.343,8.123888639537904
-3.3419999999999996,8.122278171433459
-3.341,8.124101977131264
-3.34,8.126209361239008
-3.339,8.126020451595823
-3.338,8.12262548375741
-3.3369999999999997,8.121652968578058
-3.336,8.123728159852556
-3.335,8.123691570952877
-3.334,8.122092687381206
-3.333,8.12128504750724
-3.332,8.122630039549648
-3.331,8.12350481325877
-3.33,8.123122521900099
-3.3289999999999997,8.122535602841195
-3.3280000000000003,8.121908789802724
-3.327,8.120432933507526
-3.326,8.123017534610678
-3.325,8.12250182185994
-3.324,8.12444927549326
-3.323,8.126883381176338
-3.322,8.128480678613373
-3.3209999999999997,8.127790086113025
-3.3200000000000003,8.128436054257563
-3.319,8.128397341287338
-3.318,8.126951418310169
-3.317,8.127470393160925
-3.316,8.125583929495068
-3.315,8.127484216516606
-3.314,8.12674082884093
-3.3129999999999997,8.127062684290326
-3.3120000000000003,8.1275159448848
-3.311,8.127101696926873
-3.31,8.128040407009234
-3.309,8.127280561158637
-3.308,8.12867463683457
-3.307,8.126521069346175
-3.306,8.126723276673449
-3.3049999999999997,8.129825563071943
-3.3040000000000003,8.128225032952573
-3.303,8.127140640999734
-3.302,8.127962893559188
-3.301,8.12825022441029
-3.3,8.128811232569129
-3.299,8.129593931977364
-3.298,8.130609486327064
-3.2969999999999997,8.132385006074195
-3.2960000000000003,8.13304071592528
-3.295,8.13265470367789
