time,size_blue
-5.9350000000000005,8.051460828107437
-5.934,8.049389337746284
-5.933,8.05124666060609
-5.932,8.05049833868399
-5.931,8.051052744894761
-5.93,8.050977671968553
-5.929,8.051740937292111
-5.928,8.051863852317807
-5.927,8.049811064759105
-5.926,8.05140509167022
-5.925,8.050615081137163
-5.924,8.048124550099306
-5.923,8.047439565841762
-5.922000000000001,8.049840781506777
-5.920999999999999,8.051201136294157
-5.92,8.050643292879107
-5.9190000000000005,8.050084480552195
-5.918,8.049569864470248
-5.917,8.052892661243945
-5.916,8.053503757967515
-5.915,8.054191824603022
-5.914,8.055840278129473
-5.913,8.056222340783915
-5.912,8.055807873350602
-5.911,8.055493713592066
-5.91,8.055379151577004
-5.909,8.055319595998588
-5.908,8.056483803268407
-5.907,8.056566916685698
-5.906000000000001,8.057739140809243
-5.904999999999999,8.05760999428107
-5.904,8.057735810585575
-5.9030000000000005,8.054538689490323
-5.902,8.056004813769848
-5.901,8.056559195331284
-5.9,8.05815601150706
-5.899,8.05352200290195
-5.898,8.0568634024296
-5.897,8.056640059024552
-5.896,8.058413151531331
-5.895,8.056749302047931
-5.894,8.05772974029603
-5.893,8.056044275394953
-5.892,8.05504624505784
-5.891,8.058108695224027
-5.890000000000001,8.057803603382805
-5.888999999999999,8.058151495979892
-5.888,8.059543604348995
-5.8870000000000005,8.06033669536975
-5.886,8.06057736561798
-5.885,8.061161303221926
-5.884,8.065006768158307
-5.883,8.064914578083055
-5.882,8.065236336557797
-5.881,8.06691738359141
-5.88,8.068686225084143
-5.879,8.07058547357304
-5.878,8.071607441928286
-5.877,8.069778634067918
-5.876,8.072392124519599
-5.875,8.07055797189077
-5.8740000000000006,8.071042188635152
-5.873,8.06983534727512
-5.872,8.069732725920572
-5.871,8.070258745777057
-5.87,8.070772917321777
-5.869,8.071447990528554
-5.868,8.074029928559048
-5.867,8.07475558344147
-5.866,8.074364932825006
-5.865,8.075907472294267
-5.864,8.077810625076546
-5.863,8.075846452572328
-5.862,8.076802292684086
-5.861000000000001,8.077924169071785
-5.859999999999999,8.077448067466408
-5.859,8.079649198367708
-5.8580000000000005,8.079409109428454
-5.857,8.07961003175401
-5.856,8.079333116835155
-5.855,8.079358043311286
-5.854,8.077604003172253
-5.853,8.075299921760102
-5.852,8.077851129861262
-5.851,8.076495991703952
-5.85,8.074909763944822
-5.849,8.071464339763057
-5.848,8.070442000966754
-5.847,8.068325057297303
-5.846,8.07095228155352
-5.845000000000001,8.072567988896468
-5.843999999999999,8.071466948344183
-5.843,8.075070845632734
-5.8420000000000005,8.076641670411922
-5.841,8.076121940198307
-5.84,8.07212289105451
-5.839,8.075788399170655
-5.838,8.073565083223833
-5.837,8.070932445228703
-5.836,8.072568557919917
-5.835,8.076472161770061
-5.834,8.078686998279677
-5.833,8.079589252871761
-5.832,8.080540859818425
-5.831,8.081906324712474
-5.83,8.083120610456133
-5.829000000000001,8.083570516734484
-5.827999999999999,8.083737238500806
-5.827,8.083637089496168
-5.8260000000000005,8.082430746153982
-5.825,8.081981666030993
-5.824,8.07927293512828
-5.823,8.07911559172541
-5.822,8.077533845953969
-5.821,8.075768103046423
-5.82,8.076055933688268
-5.819,8.078283137346421
-5.818,8.079752443916023
-5.817,8.077239642950227
-5.816,8.075656237931714
-5.815,8.077161471832495
-5.814,8.075589492002834
-5.813000000000001,8.07523007896284
-5.811999999999999,8.076110162321278
-5.811,8.074560811193496
-5.8100000000000005,8.07472941200333
-5.809,8.07259497121146
-5.808,8.071632782981139
-5.807,8.072144434075767
-5.806,8.069595644102115
-5.805,8.070300403682854
-5.804,8.07026898320457
-5.803,8.071152967131637
-5.802,8.071511229746141
-5.801,8.073693854434099
-5.8,8.073894213638335
-5.799,8.073207164772535
-5.798,8.073402840777387
-5.797000000000001,8.074272117623845
-5.795999999999999,8.074350293736366
-5.795,8.074415240442292
-5.7940000000000005,8.073292053741802
-5.793,8.07223141227372
-5.792,8.069987243838842
-5.791,8.07278656662794
-5.79,8.070796385451313
-5.789,8.06968773713484
-5.788,8.068538285509929
-5.787,8.069970164513041
-5.786,8.069498245027773
-5.785,8.071494632344052
-5.784,8.070417047345261
-5.783,8.07086343800482
-5.782,8.069526882719604
-5.781000000000001,8.07295912132404
-5.779999999999999,8.071058963853595
-5.779,8.071554676989956
-5.7780000000000005,8.072568719999447
-5.777,8.073230798555372
-5.776,8.072934338301167
-5.775,8.072726625181593
-5.774,8.07279672353676
-5.773,8.072561520334155
-5.772,8.074103726921026
-5.771,8.077640563723572
-5.77,8.076748576867558
-5.769,8.074556892100233
-5.768,8.07441564082287
-5.767,8.078543175763118
-5.766,8.077257296454366
-5.765000000000001,8.079879883343077
-5.763999999999999,8.0825642046456
-5.763,8.081678463458866
-5.7620000000000005,8.082588836385563
-5.761,8.08519427098257
-5.76,8.084587666596988
-5.759,8.084261938020825
-5.758,8.083331248558506
-5.757,8.081707637789398
-5.756,8.080668793717292
-5.755,8.078710489290474
-5.754,8.078765022839688
-5.753,8.077533065669995
-5.752,8.07790712312886
-5.751,8.075417690094934
-5.75,8.075947098466477
-5.7490000000000006,8.07728074480505
-5.748,8.074090767776935
-5.747,8.074689258288693
-5.746,8.07665352867665
-5.745,8.074718103046743
-5.744,8.077394218865685
-5.743,8.07806464928067
-5.742,8.076936630311456
-5.741,8.076847399787203
-5.74,8.077740722847238
-5.739,8.077862331473499
-5.738,8.078724341061413
-5.737,8.077251263312485
-5.736000000000001,8.077522240630943
-5.734999999999999,8.075260297435896
-5.734,8.075082335737738
-5.7330000000000005,8.073636083511394
-5.732,8.072459235603251
-5.731,8.074436984683587
-5.73,8.076183080876538
-5.729,8.07715770186999
-5.728,8.075410001446514
-5.727,8.074903747927003
-5.726,8.07684470424697
-5.725,8.077071451308791
-5.724,8.080782378572762
-5.723,8.081411687115795
-5.722,8.081718965702178
-5.721,8.081224379359455
-5.720000000000001,8.081438044807106
-5.718999999999999,8.081194093068897
-5.718,8.0823270669516
-5.7170000000000005,8.08385779065847
-5.716,8.082600207521658
-5.715,8.080470234795964
-5.714,8.077532306198998
-5.713,8.07834509232206
-5.712,8.07657970575218
-5.711,8.073135080803457
-5.71,8.073756806570707
-5.709,8.077745605798599
-5.708,8.077735892340137
-5.707,8.079077477579258
-5.706,8.079208404552935
-5.705,8.079050181107828
-5.704000000000001,8.080520703480609
-5.702999999999999,8.080056264209906
-5.702,8.080484091912421
-5.7010000000000005,8.080998808402336
-5.7,8.079929863676506
-5.699,8.081517131435765
-5.698,8.081237195825052
-5.697,8.080028003569865
-5.696,8.080886419319576
-5.695,8.07944887054871
-5.694,8.079493960400502
-5.693,8.07947937000587
-5.692,8.081216802911202
-5.691,8.08197632008381
-5.69,8.081936276949817
-5.689,8.083244703028537
-5.688000000000001,8.085469035106966
-5.686999999999999,8.086361531597127
-5.686,8.086378095788877
-5.6850000000000005,8.084279157817116
-5.684,8.082574975956197
-5.683,8.08208661642923
-5.682,8.081111396905776
-5.681,8.080812242820999
-5.68,8.080902882700833
-5.679,8.081750391107803
-5.678,8.08163759306291
-5.677,8.082415995693031
-5.676,8.082519154756728
-5.675,8.079358408250561
-5.674,8.07785547162045
-5.673,8.077624931531297
-5.672000000000001,8.075689419942751
-5.670999999999999,8.076649305910745
-5.67,8.079098507242495
-5.6690000000000005,8.08104852620521
-5.668,8.080707017611722
-5.667,8.083092179430682
-5.666,8.083330047362205
-5.665,8.082790709808416
-5.664,8.08180926554675
-5.663,8.08132531404837
-5.662,8.080704231138704
-5.661,8.080976897094505
-5.66,8.081233815464184
-5.659,8.08123868909643
-5.658,8.081937790168023
-5.657,8.083842824207682
-5.656000000000001,8.085362110824388
-5.654999999999999,8.082986274074868
-5.654,8.078900000259026
-5.6530000000000005,8.080394912117008
-5.652,8.078207906199543
-5.651,8.077848281556516
-5.65,8.07597610071482
-5.649,8.073092932014692
-5.648,8.07395927237982
-5.647,8.075173920636304
-5.646,8.074251503995141
-5.645,8.07010583632771
-5.644,8.069231845210505
-5.643,8.06985873161915
-5.642,8.06749247310911
-5.641,8.067785848980758
-5.640000000000001,8.067761353222082
-5.638999999999999,8.068688219621443
-5.638,8.068879548210905
-5.6370000000000005,8.067322637905495
-5.636,8.069237152308158
-5.635,8.068983504991316
-5.634,8.068939817728099
-5.633,8.067446588993583
-5.632,8.066737337391675
-5.631,8.065321653049233
-5.63,8.065044939353355
-5.629,8.067783672921582
-5.628,8.065588631092893
-5.627,8.06300693285629
-5.626,8.06536080538028
-5.625,8.065025887496837
-5.6240000000000006,8.06395537111498
-5.623,8.065619218614815
-5.622,8.064650233751236
-5.621,8.06757184929291
-5.62,8.068656530687054
-5.619,8.067875872434021
-5.618,8.071327565575245
-5.617,8.070358421698439
-5.616,8.071545774293654
-5.615,8.072024642422305
-5.614,8.074107428485343
-5.613,8.076605846400106
-5.612,8.07665705303861
-5.611000000000001,8.075451584446057
-5.609999999999999,8.07618753987476
-5.609,8.075103195283157
-5.6080000000000005,8.078324614879199
-5.607,8.078543071408932
-5.606,8.077958556926832
-5.605,8.078254045416216
-5.604,8.07609864335297
-5.603,8.074544060891352
-5.602,8.076464723144063
-5.601,8.075413692297708
-5.6,8.073738634725418
-5.599,8.07459727912946
-5.598,8.076494405776922
-5.597,8.077644731073985
-5.596,8.079238407371275
-5.595000000000001,8.078027535229564
-5.593999999999999,8.075752638162777
-5.593,8.078154772005906
-5.5920000000000005,8.077638484263758
-5.591,8.07723715143743
-5.59,8.079362262064388
-5.589,8.080252230079429
-5.588,8.08098165051476
-5.587,8.084445654266602
-5.586,8.083416025097995
-5.585,8.084900569302924
-5.584,8.084991790302759
-5.583,8.08542153794894
-5.582,8.0878670874312
-5.581,8.088679624641264
-5.58,8.089540898367742
-5.579000000000001,8.09125691010744
-5.578,8.09067298574017
-5.577,8.089330250272429
-5.5760000000000005,8.087658555561994
-5.575,8.084512385018993
-5.574,8.087802316426897
-5.573,8.086037183041743
-5.572,8.085683177244006
-5.571,8.085240275964182
-5.57,8.085732126680677
-5.569,8.087037306220742
-5.568,8.088414063802116
-5.567,8.087481139900406
-5.566,8.087213745158348
-5.565,8.087665873079128
-5.564,8.087267967277235
-5.563000000000001,8.089839720198867
-5.562,8.090625280121488
-5.561,8.091801084579169
-5.5600000000000005,8.092861694609036
-5.559,8.094739252781013
-5.558,8.095028887274939
-5.557,8.092953956158208
-5.556,8.093593456881013
-5.555,8.092551285850947
-5.554,8.091705499160147
-5.553,8.092643681590154
-5.552,8.094624934504449
-5.551,8.094658969027227
-5.55,8.095153101847385
-5.549,8.0978766457588
-5.548,8.098261850845983
-5.547000000000001,8.10242454382867
-5.546,8.103329359261682
-5.545,8.100512138847032
-5.5440000000000005,8.1017174854408
-5.543,8.102327338856613
-5.542,8.104390943263144
-5.541,8.105468033425177
-5.54,8.105246503850802
-5.539,8.10328762667274
-5.538,8.102953189461083
-5.537,8.101592356734347
-5.536,8.10066351921466
-5.535,8.101605244661732
-5.534,8.104277091868695
-5.533,8.10490856631641
-5.532,8.102995153417154
-5.531000000000001,8.103706517686307
-5.529999999999999,8.105621128064941
-5.529,8.10464547541803
-5.5280000000000005,8.104431047951353
-5.527,8.10445454906292
-5.526,8.103198711761989
-5.525,8.104235960456137
-5.524,8.104042443418367
-5.523,8.104713695328616
-5.522,8.103293707844132
-5.521,8.102593774563616
-5.52,8.103749584736141
-5.519,8.103153051692793
-5.518,8.105916193854767
-5.517,8.105276775957783
-5.516,8.105636271518987
-5.515000000000001,8.107128416849983
-5.513999999999999,8.104859031677291
-5.513,8.102041737578121
-5.5120000000000005,8.09960068747481
-5.511,8.101620822040292
-5.51,8.100737849006865
-5.509,8.104830967863935
-5.508,8.103928171706082
-5.507,8.104223453791198
-5.506,8.106690829715307
-5.505,8.109900578336362
-5.504,8.113198984058979
-5.503,8.11513237002793
-5.502,8.116770870069226
-5.501,8.117718913187948
-5.5,8.118964290909815
-5.4990000000000006,8.11808239376369
-5.498,8.116773275550214
-5.497,8.116767876418356
-5.496,8.116495581022315
-5.495,8.115770416143393
-5.494,8.116884636059323
-5.493,8.118413124393037
-5.492,8.118554575411103
-5.491,8.120918623540792
-5.49,8.119091920958178
-5.489,8.11878206582333
-5.488,8.117635150110367
-5.487,8.11464869152305
-5.486000000000001,8.1145164024257
-5.484999999999999,8.114321606412288
-5.484,8.116743126001474
-5.4830000000000005,8.117752424696763
-5.482,8.116113725777835
-5.481,8.11908027388397
-5.48,8.12103392779681
-5.479,8.12196528412236
-5.478,8.121602909564201
-5.477,8.120067806785444
-5.476,8.11947227594373
-5.475,8.121214273735257
-5.474,8.124229611824752
-5.473,8.126698801469987
-5.472,8.12591664239513
-5.471,8.124125254501866
-5.470000000000001,8.124350672496924
-5.468999999999999,8.121521169512024
-5.468,8.122038237854719
-5.4670000000000005,8.121802073716642
-5.466,8.121056415313653
-5.465,8.118504890406026
-5.464,8.119326650576538
-5.463,8.118474329233079
-5.462,8.116602462295942
-5.461,8.112006842754692
-5.46,8.11196281890661
-5.459,8.114798421461282
-5.458,8.11745643620456
-5.457,8.116725082194021
-5.456,8.115761542897442
-5.455,8.116511581707162
-5.454000000000001,8.11491416500446
-5.453,8.115397032044172
-5.452,8.116622760489587
-5.4510000000000005,8.118585853647803
-5.45,8.118425607125435
-5.449,8.118099729125152
-5.448,8.11669495698634
-5.447,8.115371948419877
-5.446,8.115009582192835
-5.445,8.11559736700374
-5.444,8.117059102405713
-5.443,8.115774016084623
-5.442,8.11816231779496
-5.441,8.11772852003329
-5.44,8.117694332362335
-5.439,8.116498793675698
-5.438000000000001,8.112620009259262
-5.437,8.11403448189344
-5.436,8.115213432128787
-5.4350000000000005,8.114763308037398
-5.434,8.114870493184958
-5.433,8.115695995933283
-5.432,8.113195922562266
-5.431,8.11234943827851
-5.43,8.113620261765906
-5.429,8.111613398688837
-5.428,8.112083091380303
-5.427,8.109912560492905
-5.426,8.110658848464798
-5.425,8.110601822093122
-5.424,8.108017611187673
-5.423,8.109881194154804
-5.422000000000001,8.108705847631928
-5.421,8.107409443732704
-5.42,8.107730354448274
-5.4190000000000005,8.10956817420736
-5.418,8.107942859296996
-5.417,8.108041547056752
-5.416,8.108727653457281
-5.415,8.109836622428903
-5.414,8.110118928917345
-5.413,8.109531684374812
-5.412,8.108207540021773
-5.411,8.108345370234648
-5.41,8.10662994781547
-5.409,8.101955787041879
-5.408,8.102654282728531
-5.407,8.10410057847427
-5.406000000000001,8.100319886577402
-5.404999999999999,8.098704317449867
-5.404,8.099694964267476
-5.4030000000000005,8.102986957019015
-5.402,8.103020226951294
-5.401,8.101855422245329
-5.4,8.10156278793956
-5.399,8.103762590210199
-5.398,8.1027290475236
-5.397,8.101450340312958
-5.396,8.100677950677467
-5.395,8.099152624904253
-5.394,8.099348897409845
-5.393,8.101948382943396
-5.392,8.102465309780381
-5.391,8.10206154417698
-5.390000000000001,8.101594646146715
-5.388999999999999,8.0990935408528
-5.388,8.100506516496235
-5.3870000000000005,8.100381976981016
-5.386,8.10009320911927
-5.385,8.10520218122782
-5.384,8.105680185881207
-5.383,8.104477320201054
-5.382,8.103795148047126
-5.381,8.10563266118184
-5.38,8.1058138938387
-5.379,8.103512649073393
-5.378,8.104983415368713
-5.377,8.103914384831851
-5.376,8.106911661273799
-5.375,8.108639738178942
-5.3740000000000006,8.107924023145888
-5.373,8.109973649324665
-5.372,8.110082218141509
-5.371,8.111446656021705
-5.37,8.112222228529376
-5.369,8.11086805788139
-5.368,8.109838378149682
-5.367,8.111486315457812
-5.366,8.11095067492644
-5.365,8.110304837385254
-5.364,8.108776641258295
-5.363,8.109454399763244
-5.362,8.112754439634035
-5.361000000000001,8.111046386971227
-5.359999999999999,8.111085138101902
-5.359,8.113344690990568
-5.3580000000000005,8.113217264764575
-5.357,8.113941059638574
-5.356,8.112241229993538
-5.355,8.112926521349072
-5.354,8.112627090525065
-5.353,8.114204258518152
-5.352,8.116104076200655
-5.351,8.120247378027885
-5.35,8.121174791105027
-5.349,8.121696065211559
-5.348,8.122007080094082
-5.347,8.121442014025586
-5.346,8.121983588175123
-5.345000000000001,8.121510945918901
-5.343999999999999,8.121780483480933
-5.343,8.123888639537904
-5.3420000000000005,8.122278171433459
-5.341,8.124101977131264
-5.34,8.126209361239008
-5.339,8.126020451595823
-5.338,8.12262548375741
-5.337,8.121652968578058
-5.336,8.123728159852556
-5.335,8.123691570952877
-5.334,8.122092687381206
-5.333,8.12128504750724
-5.332,8.122630039549648
-5.331,8.12350481325877
-5.33,8.123122521900099
-5.329000000000001,8.122535602841195
-5.328,8.121908789802724
-5.327,8.120432933507526
-5.3260000000000005,8.123017534610678
-5.325,8.12250182185994
-5.324,8.12444927549326
-5.323,8.126883381176338
-5.322,8.128480678613373
-5.321,8.127790086113025
-5.32,8.128436054257563
-5.319,8.128397341287338
-5.318,8.126951418310169
-5.317,8.127470393160925
-5.316,8.125583929495068
-5.315,8.127484216516606
-5.314,8.12674082884093
-5.313000000000001,8.127062684290326
-5.312,8.1275159448848
-5.311,8.127101696926873
-5.3100000000000005,8.128040407009234
-5.309,8.127280561158637
-5.308,8.12867463683457
-5.307,8.126521069346175
-5.306,8.126723276673449
-5.305,8.129825563071943
-5.304,8.128225032952573
-5.303,8.127140640999734
-5.302,8.127962893559188
-5.301,8.12825022441029
-5.3,8.128811232569129
-5.299,8.129593931977364
-5.298,8.130609486327064
-5.297000000000001,8.132385006074195
-5.296,8.13304071592528
-5.295,8.13265470367789
-5.2940000000000005,8.133730821599814
-5.293,8.136770632695647
-5.292,8.136558418701435
-5.291,8.134999171813961
-5.29,8.13677050088482
-5.289,8.136577891022494
-5.288,8.133101619748873
-5.287,8.134457494432313
-5.286,8.133600969334786
-5.285,8.133456116083101
-5.284,8.13398728461201
-5.283,8.134292084099657
-5.282,8.13542720700708
-5.281000000000001,8.134730428814168
-5.279999999999999,8.13555139809125
-5.279,8.135136123407115
-5.2780000000000005,8.136318220176536
-5.277,8.137302808150956
-5.276,8.135806106227685
-5.275,8.137543677613564
-5.274,8.136686136101382
-5.273,8.137979028578632
-5.272,8.138566688280074
-5.271,8.141507782162947
-5.27,8.141150236591152
-5.269,8.140591329717363
-5.268,8.140560258347943
-5.267,8.140075170695408
-5.266,8.141355077738515
-5.265000000000001,8.138768980765015
-5.263999999999999,8.137083088894382
-5.263,8.135374604219855
-5.2620000000000005,8.136895096367013
-5.261,8.139632077763144
-5.26,8.139464959013484
-5.259,8.13919484425638
-5.258,8.13930692771736
-5.257,8.141165933001535
-5.256,8.139682167986829
-5.255,8.140063558359204
-5.254,8.141623874566857
-5.253,8.14242562523876
-5.252,8.14272895582532
-5.251,8.144330629573426
-5.25,8.140005457904628
